symbol,model,horizon,task,rmse,mae,mape,r2,directional_accuracy
SHREECEM,lightgbm,1,regression,0.02369814604447726,0.01733022287395509,207.0569132733306,-0.31912085616424823,0.5092537313432836
SHREECEM,random_forest,5,regression,0.052236812071540184,0.039039906530168464,186.7355779343406,-0.13427381077199785,0.5270391395279355
SHREECEM,linear_regression,5,regression,0.056225283309874904,0.0424937178964007,251.03359046068388,-0.3140983806358766,0.5046310128473259
SHREECEM,lightgbm,5,regression,0.05891217845519212,0.0447269527601451,264.3027784049377,-0.44269570865290286,0.5109052883178966
SHREECEM,xgboost,5,regression,0.05976309267093694,0.04506326782934224,266.5199423009936,-0.48467263033325114,0.5112040633403048
SHREECEM,linear_regression,20,regression,0.1301415959972912,0.09986725099238754,340.35495866734607,-0.5902103953647861,0.54210368594546
SHREECEM,random_forest,20,regression,0.14275886260140846,0.10984493512119317,398.3679279446249,-0.9135001016343376,0.5424033563080611
SHREECEM,xgboost,20,regression,0.1504229116442496,0.11400705674096494,396.3495631178788,-1.1244685822930527,0.49835181300569376
SHREECEM,lightgbm,20,regression,0.15516133308617303,0.11731576927630154,406.1647243761751,-1.2604210125582154,0.516332034761762
SUNPHARMA,random_forest,1,regression,0.025872372035622485,0.015071512004778118,110.05344345791445,-0.005278097664904058,0.5051748251748251
SUNPHARMA,xgboost,1,regression,0.026759055667689803,0.01602730199780005,149.3896748838414,-0.07536349953680754,0.5088111888111888
SUNPHARMA,lightgbm,1,regression,0.027021980944666492,0.01634024045887714,164.42469421787973,-0.0965996226420287,0.5093706293706294
SUNPHARMA,linear_regression,1,regression,0.02707497515693783,0.01625540150974795,153.04316653474118,-0.10090503740316326,0.49874125874125874
SUNPHARMA,random_forest,5,regression,0.0572721763251912,0.03479489678184529,160.33096376296157,-0.021712290590328864,0.5428331466965286
SUNPHARMA,xgboost,5,regression,0.060847839485195995,0.0379606132336115,220.72070980729447,-0.15327152610794648,0.5237961926091825
SUNPHARMA,lightgbm,5,regression,0.0610641413983641,0.03875540122619881,253.54575206534852,-0.16148539929290395,0.5442329227323628
SUNPHARMA,linear_regression,5,regression,0.066344808567319,0.04233722132111914,266.98537876321814,-0.37105581593295933,0.5067189249720044
SUNPHARMA,xgboost,20,regression,0.11664573180087319,0.0787932355436907,233.43166191380615,-0.13466031506584897,0.5689413086211739
SUNPHARMA,random_forest,20,regression,0.11794976872628518,0.07901916871634285,207.2390183328742,-0.16017191693771116,0.5285032294299354
SUNPHARMA,lightgbm,20,regression,0.12154141684836339,0.08188236375923783,249.2300743141394,-0.23190367534121203,0.5759618084807638
SUNPHARMA,linear_regression,20,regression,0.18182356091332677,0.12002456566667798,447.7095088767407,-1.756947393805755,0.4925582701488346
TATAMOTORS,random_forest,1,regression,0.03219777499587557,0.020883920485624808,114.30792112181618,-0.02479451309046854,0.5012587412587413
TATAMOTORS,lightgbm,1,regression,0.03676082723929451,0.023718788694902015,186.69390701193916,-0.3358436211073401,0.5076923076923077
TATAMOTORS,xgboost,1,regression,0.03799464582762925,0.02301802486636769,160.4615804480429,-0.42701937694334324,0.5006993006993007
TATAMOTORS,linear_regression,1,regression,0.038152361399403825,0.02166576360881985,135.36914114006936,-0.4388910651813951,0.502937062937063
TATAMOTORS,random_forest,5,regression,0.07765732975593506,0.05272914972405972,157.52070173395077,-0.09000378905150286,0.5011198208286675
TATAMOTORS,xgboost,5,regression,0.08553011540034795,0.05833152264732764,227.10210500041762,-0.32221237360155386,0.4958006718924972
TATAMOTORS,lightgbm,5,regression,0.08845506104139457,0.06049061159958585,243.39099960601263,-0.4141923191864407,0.5058790593505039
TATAMOTORS,linear_regression,5,regression,0.08942150563059878,0.055214744228327284,200.03148022270776,-0.4452635744038662,0.5221164613661814
TATAMOTORS,random_forest,20,regression,0.1784851109458046,0.1264978652899017,271.8176492589025,-0.22819192053319837,0.495085650098287
TATAMOTORS,xgboost,20,regression,0.18569002601972429,0.13016513101266258,299.016499751163,-0.32935019376087427,0.5144622297107554
TATAMOTORS,lightgbm,20,regression,0.18961745058392523,0.1341519179456174,302.9851545792669,-0.3861775323845549,0.4962089300758214
TATAMOTORS,linear_regression,20,regression,0.20492507963912002,0.1407647666976479,367.6501364265902,-0.6190209708512713,0.5254142094917158
TATASTEEL,random_forest,1,regression,0.02805420902694518,0.020218523397728203,112.04384458190029,-0.018574158593375634,0.5060139860139861
TATASTEEL,linear_regression,1,regression,0.02852927541210091,0.020404221066261753,120.4113440158205,-0.05336304974626915,0.5132867132867133
TATASTEEL,xgboost,1,regression,0.031002602518518056,0.022131539572815453,159.27127797551708,-0.24392129130485962,0.5004195804195805
TATASTEEL,lightgbm,1,regression,0.03147380880291654,0.022380479928051946,166.6293997350563,-0.2820211834471953,0.4951048951048951
TATASTEEL,linear_regression,5,regression,0.06711430407763207,0.04864227113665624,162.89338106671136,-0.0743023057006067,0.526875699888018
TATASTEEL,random_forest,5,regression,0.06733468615422465,0.04911634977125103,159.80113989966057,-0.08136922514978284,0.5061590145576708
TATASTEEL,lightgbm,5,regression,0.07714700249537128,0.056325351696458296,256.992786626197,-0.41949686666755137,0.5044792833146696
TATASTEEL,xgboost,5,regression,0.07822764267820627,0.05647764713696053,240.44747725316168,-0.45954272324414003,0.4876819708846585
TATASTEEL,linear_regression,20,regression,0.15161047989196105,0.11290197362500426,249.39083767338875,-0.1575233706689836,0.511934849761303
TATASTEEL,random_forest,20,regression,0.16513206056464494,0.1229962532845347,273.02896981183926,-0.3732010404742112,0.47486661050266776
TATASTEEL,lightgbm,20,regression,0.17194393190820167,0.1272941336702747,309.42818171917196,-0.488829724293256,0.4970513900589722
TATASTEEL,xgboost,20,regression,0.179632399045042,0.1290637909439372,314.51088202036226,-0.624952474632958,0.4959281100814378
TCS,random_forest,1,regression,0.01907695366626481,0.01217594115527149,112.9953593554242,-0.0077497067174716605,0.5181290790427846
TCS,linear_regression,1,regression,0.019574531730800263,0.012753547072452211,149.43887120050897,-0.0610049098841583,0.5116026105873822
TCS,lightgbm,1,regression,0.021056086176566645,0.013970111363643857,191.1921990725209,-0.22769342343147314,0.5192168237853517
TCS,xgboost,1,regression,0.021128994528654365,0.013574683088684092,178.30955901258045,-0.23621011259880587,0.5239303843364757
TCS,random_forest,5,regression,0.043454505862703455,0.029746428775604256,178.80817434278808,-0.09965786438744195,0.5618874773139746
TCS,linear_regression,5,regression,0.04671266000812007,0.033039946137028126,261.5317672583466,-0.27074131434037363,0.5509981851179674
TCS,xgboost,5,regression,0.04952864196362709,0.033691810121677206,248.13897906131936,-0.42856759067628514,0.5455535390199637
TCS,lightgbm,5,regression,0.05272351062977936,0.03685792788464248,309.83559436697124,-0.6188126655501109,0.541923774954628
TCS,random_forest,20,regression,0.08555998335554808,0.06010420733800505,191.56629833193054,-0.20034824129510742,0.5331632653061225
TCS,xgboost,20,regression,0.08715542116127513,0.06162165371439271,232.23265488387847,-0.2455314251778573,0.543731778425656
TCS,lightgbm,20,regression,0.0883405033844479,0.062189227240884846,238.10649930154995,-0.2796335466255242,0.5663265306122449
TCS,linear_regression,20,regression,0.10166653818735927,0.07401537874837487,353.04977450385377,-0.6948136348233445,0.5670553935860059
TECHM,random_forest,1,regression,0.02489809209896844,0.0144509198417199,120.65837736154808,-0.026913630623704554,0.513929313929314
TECHM,linear_regression,1,regression,0.02622634932069961,0.015852720920016786,171.04906044911675,-0.13940327456605894,0.4935550935550936
TECHM,xgboost,1,regression,0.027455782734116224,0.016905919349654453,200.56044099808867,-0.24873256979680058,0.511018711018711
TECHM,lightgbm,1,regression,0.02758619116364239,0.01717686340376364,208.63503869313607,-0.2606231061542865,0.4993762993762994
TECHM,random_forest,5,regression,0.059156041545183204,0.03862493279286911,270.6347943384421,-0.1873075995172464,0.5212323064113239
TECHM,lightgbm,5,regression,0.06313157954001986,0.042023007285300444,316.5108586287022,-0.35225422763630854,0.5374687760199833
TECHM,xgboost,5,regression,0.0650204284205697,0.04367814740533332,333.34078145423786,-0.4343815503645223,0.515820149875104
TECHM,linear_regression,5,regression,0.07106834430759668,0.04741690806313758,352.9938567691622,-0.7136314830154289,0.5104079933388843
TECHM,xgboost,20,regression,0.1754824315003949,0.1270185639178334,621.7208347064012,-1.6109500348677108,0.5514214046822743
TECHM,lightgbm,20,regression,0.20563918203967335,0.15088016007033983,743.7689699856436,-2.5854445432211444,0.5363712374581939
TECHM,random_forest,20,regression,0.254671342221771,0.18840479754562445,890.8512656410678,-4.49909760988614,0.5363712374581939
TECHM,linear_regression,20,regression,0.2881473835248445,0.19168556345535018,869.5964827583962,-6.039805087441924,0.5760869565217391
TITAN,random_forest,1,regression,0.029382995185026895,0.01734141728371146,114.67054836541139,-0.016657183222851923,0.5110489510489511
TITAN,xgboost,1,regression,0.03136458209193178,0.019176681985937753,172.2170095323814,-0.15840764808794927,0.5124475524475525
TITAN,linear_regression,1,regression,0.03137592515588029,0.018168652049115174,147.1845402838346,-0.1592456804919089,0.5160839160839161
TITAN,lightgbm,1,regression,0.03141543494299143,0.019517145949692637,189.88339296811918,-0.16216705331938663,0.5135664335664336
TITAN,random_forest,5,regression,0.06538462523296075,0.041380642333494796,171.0762370743271,-0.06286510003760193,0.5520716685330347
TITAN,linear_regression,5,regression,0.066864481619146,0.04352802459914352,223.86987484795512,-0.11152141207220279,0.5663493840985442
TITAN,xgboost,5,regression,0.07138828251191309,0.047946194264388446,257.32884354803673,-0.2670120245574439,0.520996640537514
TITAN,lightgbm,5,regression,0.08273664702802078,0.06043813204950479,393.5983996784052,-0.7018555794252848,0.5002799552071668
TITAN,random_forest,20,regression,0.13854055937478196,0.09656330257979262,262.1497136058616,-0.23053088261142007,0.5445099691098007
TITAN,xgboost,20,regression,0.1491281088314333,0.1065445623089926,303.328016750625,-0.4257968956005487,0.514743049705139
TITAN,lightgbm,20,regression,0.1495332608036109,0.10922694025557594,332.4039211378513,-0.4335546433446875,0.5094074698118506
TITAN,linear_regression,20,regression,0.17989071864793832,0.10901612989462235,369.60718772165234,-1.074704063443741,0.611625947767481
ULTRACEMCO,linear_regression,1,regression,0.017917799459582915,0.013108118741251224,120.21671453544292,-0.02874254618947991,0.4938361131254532
ULTRACEMCO,random_forest,1,regression,0.017961019409686304,0.013137965562818474,120.61234503262219,-0.033711440476155596,0.5043509789702683
ULTRACEMCO,xgboost,1,regression,0.020344764794351888,0.015175482805243227,197.95977335931258,-0.32630285690173233,0.5018129079042785
ULTRACEMCO,lightgbm,1,regression,0.020356878807322877,0.015249719035589816,205.59561938529845,-0.32788278506191304,0.504713560551124
ULTRACEMCO,linear_regression,5,regression,0.04194391193629175,0.03124608091580951,159.72936958092095,-0.10763759010906404,0.5214078374455733
ULTRACEMCO,random_forest,5,regression,0.04370702364943888,0.03301811617992901,187.97442435754218,-0.2027137784275943,0.5177793904208998
ULTRACEMCO,xgboost,5,regression,0.049795572210031926,0.03801963132713464,269.1774851230553,-0.561137927290781,0.502177068214804
ULTRACEMCO,lightgbm,5,regression,0.05107483580932857,0.0392326450047151,288.96662811307414,-0.6423804948656082,0.5163280116110305
ULTRACEMCO,random_forest,20,regression,0.09956833202609842,0.07859084308417483,331.7183047186587,-0.5589072698258382,0.516575591985428
ULTRACEMCO,linear_regression,20,regression,0.10208697144189839,0.08107449113832009,330.03835682466723,-0.6387717119875611,0.5045537340619308
ULTRACEMCO,xgboost,20,regression,0.106447461461805,0.08409760337007464,370.20995781045417,-0.7817568473185004,0.5162112932604735
ULTRACEMCO,lightgbm,20,regression,0.10985402289137411,0.0870645418331189,402.6277813139573,-0.8976221880801676,0.5180327868852459
UPL,random_forest,1,regression,0.024744995210484514,0.017482139086390954,120.65275914764631,-0.03346035550906934,0.5071653268088081
UPL,linear_regression,1,regression,0.025132689133885347,0.017871277084515993,132.84500816661102,-0.06609766498924596,0.5026214610276127
UPL,lightgbm,1,regression,0.028967773996589997,0.021303451896347435,232.4386952112224,-0.41628064529421094,0.505417686123733
UPL,xgboost,1,regression,0.029483586222536887,0.020820278464061658,211.57831120311968,-0.46716746705095,0.5029709891646278
UPL,linear_regression,5,regression,0.058083364893125655,0.042407613798193355,175.62876280616956,-0.1311603284409073,0.4924798880727527
UPL,random_forest,5,regression,0.06007084709378151,0.04414109718208043,197.18349311027683,-0.20989628086595835,0.4910807974816369
UPL,lightgbm,5,regression,0.07425142450919463,0.05502523921089018,349.9623213878053,-0.8485457745702887,0.49213011542497376
UPL,xgboost,5,regression,0.07433817042618315,0.054538123773511415,338.44687232064945,-0.8528675089439672,0.4956278419027632
UPL,linear_regression,20,regression,0.127254285290886,0.096749786615223,277.9292616772479,-0.4139376547031104,0.4652387640449438
UPL,xgboost,20,regression,0.13464757249822548,0.1012644886116815,366.92862999420714,-0.5830057207259993,0.5063202247191011
UPL,random_forest,20,regression,0.13542950151928976,0.10244720302433348,340.6634982134527,-0.601444853015404,0.4743679775280899
UPL,lightgbm,20,regression,0.13621064167808902,0.10372377342909664,363.8167305620494,-0.6199719913623525,0.4936797752808989
VEDL,random_forest,1,regression,0.03469293723964042,0.022354151959168005,126.5437177485983,-0.019610535386363148,0.5089535534415222
VEDL,linear_regression,1,regression,0.03632067174709775,0.023148717797566925,147.58245734206372,-0.11753187097207984,0.5075545607162842
VEDL,lightgbm,1,regression,0.03734655680182846,0.02477856821753388,189.47698986983028,-0.18155327699793467,0.49972020145495244
VEDL,xgboost,1,regression,0.04608296646529247,0.02733132070402366,210.88870206137514,-0.7990077283010697,0.5123111359820929
VEDL,random_forest,5,regression,0.08724577670388618,0.059481843462655275,216.88548441084947,-0.21834402055862978,0.5077009241108933
VEDL,lightgbm,5,regression,0.10313547413046165,0.07087004585588436,319.31327719798793,-0.7025397033789014,0.5001400168020163
VEDL,xgboost,5,regression,0.10375379314468046,0.0702403212852711,315.3101591174129,-0.7230150693514985,0.5093811257350882
VEDL,linear_regression,5,regression,0.10457389582581457,0.06383026743668753,226.38950416424186,-0.7503612285315049,0.49145897507700925
VEDL,random_forest,20,regression,0.19439134062472213,0.14197745543872375,354.7385669505547,-0.33594328553015784,0.5366470092670598
VEDL,xgboost,20,regression,0.203908167093397,0.14893985916113303,403.7077780213547,-0.46995294751641725,0.5473181690536366
VEDL,lightgbm,20,regression,0.21286529768240556,0.15700870696258076,452.26901805486443,-0.6019314384163343,0.5478798090424039
VEDL,linear_regression,20,regression,0.25288941309939045,0.17056147633269797,391.412195902541,-1.2609735865070344,0.511934849761303
WIPRO,random_forest,1,regression,0.023459041972937498,0.01471184158659144,119.97263116476194,-0.0354000818094784,0.5023776223776224
WIPRO,linear_regression,1,regression,0.024155976883635973,0.015396894113729862,154.48685437598593,-0.09783446573604526,0.5023776223776224
WIPRO,lightgbm,1,regression,0.02584141598616151,0.01682619349680139,195.00352715016126,-0.2563778317052219,0.4813986013986014
WIPRO,xgboost,1,regression,0.039201041415124836,0.01840830200303959,235.61122689694952,-1.891231451822664,0.49454545454545457
WIPRO,random_forest,5,regression,0.05255711290984713,0.034295171975430076,150.45149386237725,-0.088655071386611,0.513437849944009
WIPRO,lightgbm,5,regression,0.05932808497855147,0.03898817749606956,242.3760488810115,-0.3872283629330395,0.5103583426651735
WIPRO,linear_regression,5,regression,0.06016198579203614,0.03990043317233954,246.03963462952595,-0.42649950353010335,0.5159574468085106
WIPRO,xgboost,5,regression,0.06111786170927765,0.03917644718156563,218.25236781443533,-0.47218911463112545,0.503919372900336
WIPRO,random_forest,20,regression,0.12505025644354428,0.08867876658429881,312.3178214715334,-0.4176677411567524,0.5551811288963774
WIPRO,xgboost,20,regression,0.1279522864419523,0.09019850708052948,337.8286024760727,-0.4842306154837954,0.542825049143499
WIPRO,lightgbm,20,regression,0.13333294142901334,0.09549762542845755,372.77630893448213,-0.611685148562815,0.5279415894411682
WIPRO,linear_regression,20,regression,0.17794000570765395,0.11135895092717231,514.4291305419649,-1.8704665089028927,0.5504071889918563
ZEEL,random_forest,1,regression,0.03006529422897377,0.019960952743997715,133.16706086382732,-0.03983806499069287,0.4976223776223776
ZEEL,linear_regression,1,regression,0.031192675904907038,0.020108448280886083,127.60342611763562,-0.11928339404695842,0.5048951048951049
ZEEL,lightgbm,1,regression,0.03408496335720336,0.023853086150945498,235.03349425659144,-0.3364738255636992,0.4993006993006993
ZEEL,xgboost,1,regression,0.046715422269205824,0.028762595531740955,328.16309791910965,-1.5104718298090662,0.5051748251748251
ZEEL,linear_regression,5,regression,0.06940393779670385,0.0472985066434403,174.27079306019982,-0.2694460113877044,0.4977603583426652
ZEEL,random_forest,5,regression,0.07400938443762856,0.053035316994088595,261.6071423342602,-0.4435093314975982,0.5016797312430011
ZEEL,xgboost,5,regression,0.08758982846738607,0.06235205788161004,391.63782103901247,-1.021870628185019,0.49300111982082867
ZEEL,lightgbm,5,regression,0.08825443317535606,0.06604001493982134,446.53888480973086,-1.0526696997922138,0.5011198208286675
ZEEL,linear_regression,20,regression,0.1569712663621486,0.10564150084023613,269.84362814725233,-0.7669392396559829,0.5164279696714406
ZEEL,random_forest,20,regression,0.1675349258453183,0.11747095038139792,365.9116129663335,-1.012760065530597,0.5088458298230834
ZEEL,xgboost,20,regression,0.17074140982093755,0.12458317436303769,446.96502334424497,-1.0905425808192137,0.4883459702330806
ZEEL,lightgbm,20,regression,0.19152128286499293,0.14043823304533531,525.4203207420354,-1.6303611160205729,0.4919966301600674
